Precinct County Code	Precinct County Name	Precinct Election Number	Precinct Election Date	Precinct Election Name	Precinct Unique Precinct Identifier	Precinct Precinct Polling Location	Precinct Total Registered Voters	Precinct Total Registered Republicans	Precinct Total Registered Democrats	Precinct Total Registered All Other Parties	Contest Contest Name	Contest District	Contest Contest Code	Votes Candidate/Retention/Issue Name/WriteInsCast/OverVotes/UnderVotes	Votes Candidate Party	Votes Candidate Florida Voter Registration System ID Number	Votes DOE Assigned Candidate Number or Retention/Issue Number	Votes Vote Total
CLL	Collier	26906	11/08/2022	2022 General Election	3220	322	3769	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	2
CLL	Collier	26906	11/08/2022	2022 General Election	3230	323	5588	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	3240	324	4930	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4140	414	3507	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4180	418	4989	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
CLL	Collier	26906	11/08/2022	2022 General Election	4280	428	3875	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
CLL	Collier	26906	11/08/2022	2022 General Election	4300	430	3563	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4340	434	5942	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
CLL	Collier	26906	11/08/2022	2022 General Election	4350	435	4885	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
CLL	Collier	26906	11/08/2022	2022 General Election	4390	439	2733	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4400	440	4928	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
CLL	Collier	26906	11/08/2022	2022 General Election	4500	450	116	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4620	462	3601	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	2
CLL	Collier	26906	11/08/2022	2022 General Election	4640	464	4245	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4720	472	887	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4750	475	1195	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4770	477	4220	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	4790	479	2099	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
CLL	Collier	26906	11/08/2022	2022 General Election	1410	141	4076	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	35
CLL	Collier	26906	11/08/2022	2022 General Election	1420	142	1820	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	11
CLL	Collier	26906	11/08/2022	2022 General Election	1560	156	4795	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	3
CLL	Collier	26906	11/08/2022	2022 General Election	1890	189	288	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	1
CLL	Collier	26906	11/08/2022	2022 General Election	1900	190	3874	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	51
CLL	Collier	26906	11/08/2022	2022 General Election	1930	193	6278	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	73
CLL	Collier	26906	11/08/2022	2022 General Election	1940	194	4121	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	56
CLL	Collier	26906	11/08/2022	2022 General Election	2020	202	4408	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	51
CLL	Collier	26906	11/08/2022	2022 General Election	2030	203	5319	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	56
CLL	Collier	26906	11/08/2022	2022 General Election	2040	204	4158	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	32
CLL	Collier	26906	11/08/2022	2022 General Election	2210	221	4760	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	37
CLL	Collier	26906	11/08/2022	2022 General Election	2220	222	4448	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	38
CLL	Collier	26906	11/08/2022	2022 General Election	2230	223	4738	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	46
CLL	Collier	26906	11/08/2022	2022 General Election	2420	242	3543	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	42
CLL	Collier	26906	11/08/2022	2022 General Election	2510	251	5178	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	46
CLL	Collier	26906	11/08/2022	2022 General Election	2520	252	2689	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	24
CLL	Collier	26906	11/08/2022	2022 General Election	2550	255	6030	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	87
CLL	Collier	26906	11/08/2022	2022 General Election	2570	257	3338	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	27
CLL	Collier	26906	11/08/2022	2022 General Election	2580	258	3852	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	39
CLL	Collier	26906	11/08/2022	2022 General Election	3220	322	3769	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	3
CLL	Collier	26906	11/08/2022	2022 General Election	3230	323	5588	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	0
CLL	Collier	26906	11/08/2022	2022 General Election	3240	324	4930	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	5
CLL	Collier	26906	11/08/2022	2022 General Election	4140	414	3507	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	41
CLL	Collier	26906	11/08/2022	2022 General Election	4180	418	4989	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	55
CLL	Collier	26906	11/08/2022	2022 General Election	4280	428	3875	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	44
CLL	Collier	26906	11/08/2022	2022 General Election	4300	430	3563	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	24
CLL	Collier	26906	11/08/2022	2022 General Election	4340	434	5942	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	35
CLL	Collier	26906	11/08/2022	2022 General Election	4350	435	4885	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	48
CLL	Collier	26906	11/08/2022	2022 General Election	4390	439	2733	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	9
CLL	Collier	26906	11/08/2022	2022 General Election	4400	440	4928	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	35
CLL	Collier	26906	11/08/2022	2022 General Election	4500	450	116	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	0
CLL	Collier	26906	11/08/2022	2022 General Election	4620	462	3601	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	39
CLL	Collier	26906	11/08/2022	2022 General Election	4640	464	4245	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	38
CLL	Collier	26906	11/08/2022	2022 General Election	4720	472	887	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	11
CLL	Collier	26906	11/08/2022	2022 General Election	4750	475	1195	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	8
CLL	Collier	26906	11/08/2022	2022 General Election	4770	477	4220	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	40
CLL	Collier	26906	11/08/2022	2022 General Election	4790	479	2099	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	25
FLA	Flagler	26906	11/08/2022	2022 General Election	101	101	2773	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1012
FLA	Flagler	26906	11/08/2022	2022 General Election	102	102	3049	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1269
FLA	Flagler	26906	11/08/2022	2022 General Election	103	103	3479	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1918
FLA	Flagler	26906	11/08/2022	2022 General Election	201	201	4021	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	2027
FLA	Flagler	26906	11/08/2022	2022 General Election	202	202	2043	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	951
FLA	Flagler	26906	11/08/2022	2022 General Election	401	401	5872	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	3196
FLA	Flagler	26906	11/08/2022	2022 General Election	501	501	8277	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	2952
FLA	Flagler	26906	11/08/2022	2022 General Election	502	502	4146	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1597
FLA	Flagler	26906	11/08/2022	2022 General Election	503	503	3682	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1120
FLA	Flagler	26906	11/08/2022	2022 General Election	504	504	3794	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1195
FLA	Flagler	26906	11/08/2022	2022 General Election	505	505	5321	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1924
FLA	Flagler	26906	11/08/2022	2022 General Election	506	506	8798	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	2806
FLA	Flagler	26906	11/08/2022	2022 General Election	507	507	4721	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1570
FLA	Flagler	26906	11/08/2022	2022 General Election	508	508	4770	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1766
FLA	Flagler	26906	11/08/2022	2022 General Election	509	509	5425	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1885
FLA	Flagler	26906	11/08/2022	2022 General Election	510	510	3651	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1372
FLA	Flagler	26906	11/08/2022	2022 General Election	511	511	5155	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	2226
FLA	Flagler	26906	11/08/2022	2022 General Election	512	512	4078	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1669
FLA	Flagler	26906	11/08/2022	2022 General Election	513	513	6120	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	2647
FLA	Flagler	26906	11/08/2022	2022 General Election	514	514	2964	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1598
FLA	Flagler	26906	11/08/2022	2022 General Election	515	515	3167	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1628
FLA	Flagler	26906	11/08/2022	2022 General Election	101	101	2773	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	488
FLA	Flagler	26906	11/08/2022	2022 General Election	102	102	3049	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	249
FLA	Flagler	26906	11/08/2022	2022 General Election	103	103	3479	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	701
FLA	Flagler	26906	11/08/2022	2022 General Election	201	201	4021	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	854
FLA	Flagler	26906	11/08/2022	2022 General Election	202	202	2043	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	557
FLA	Flagler	26906	11/08/2022	2022 General Election	401	401	5872	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1224
FLA	Flagler	26906	11/08/2022	2022 General Election	501	501	8277	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1504
FLA	Flagler	26906	11/08/2022	2022 General Election	502	502	4146	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	893
FLA	Flagler	26906	11/08/2022	2022 General Election	503	503	3682	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	751
FLA	Flagler	26906	11/08/2022	2022 General Election	504	504	3794	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	743
FLA	Flagler	26906	11/08/2022	2022 General Election	505	505	5321	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1095
FLA	Flagler	26906	11/08/2022	2022 General Election	506	506	8798	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1726
FLA	Flagler	26906	11/08/2022	2022 General Election	507	507	4721	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1009
FLA	Flagler	26906	11/08/2022	2022 General Election	508	508	4770	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1127
FLA	Flagler	26906	11/08/2022	2022 General Election	509	509	5425	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1099
FLA	Flagler	26906	11/08/2022	2022 General Election	510	510	3651	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	708
FLA	Flagler	26906	11/08/2022	2022 General Election	511	511	5155	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1032
FLA	Flagler	26906	11/08/2022	2022 General Election	512	512	4078	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	776
FLA	Flagler	26906	11/08/2022	2022 General Election	513	513	6120	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1259
FLA	Flagler	26906	11/08/2022	2022 General Election	514	514	2964	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	775
FLA	Flagler	26906	11/08/2022	2022 General Election	515	515	3167	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	653
FLA	Flagler	26906	11/08/2022	2022 General Election	101	101	2773	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	102	102	3049	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	103	103	3479	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	201	201	4021	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	202	202	2043	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	401	401	5872	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	501	501	8277	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	502	502	4146	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	503	503	3682	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	504	504	3794	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	505	505	5321	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	506	506	8798	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	507	507	4721	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	508	508	4770	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	1
FLA	Flagler	26906	11/08/2022	2022 General Election	509	509	5425	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	510	510	3651	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	511	511	5155	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	1
FLA	Flagler	26906	11/08/2022	2022 General Election	512	512	4078	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	1
FLA	Flagler	26906	11/08/2022	2022 General Election	513	513	6120	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	514	514	2964	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	515	515	3167	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
FLA	Flagler	26906	11/08/2022	2022 General Election	101	101	2773	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	38
FLA	Flagler	26906	11/08/2022	2022 General Election	102	102	3049	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	26
FLA	Flagler	26906	11/08/2022	2022 General Election	103	103	3479	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	68
FLA	Flagler	26906	11/08/2022	2022 General Election	201	201	4021	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	55
FLA	Flagler	26906	11/08/2022	2022 General Election	202	202	2043	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	37
FLA	Flagler	26906	11/08/2022	2022 General Election	401	401	5872	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	92
FLA	Flagler	26906	11/08/2022	2022 General Election	501	501	8277	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	119
FLA	Flagler	26906	11/08/2022	2022 General Election	502	502	4146	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	50
FLA	Flagler	26906	11/08/2022	2022 General Election	503	503	3682	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	48
FLA	Flagler	26906	11/08/2022	2022 General Election	504	504	3794	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	39
FLA	Flagler	26906	11/08/2022	2022 General Election	505	505	5321	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	75
FLA	Flagler	26906	11/08/2022	2022 General Election	506	506	8798	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	91
FLA	Flagler	26906	11/08/2022	2022 General Election	507	507	4721	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	82
FLA	Flagler	26906	11/08/2022	2022 General Election	508	508	4770	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	81
FLA	Flagler	26906	11/08/2022	2022 General Election	509	509	5425	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	57
FLA	Flagler	26906	11/08/2022	2022 General Election	510	510	3651	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	46
FLA	Flagler	26906	11/08/2022	2022 General Election	511	511	5155	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	82
FLA	Flagler	26906	11/08/2022	2022 General Election	512	512	4078	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	48
FLA	Flagler	26906	11/08/2022	2022 General Election	513	513	6120	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	84
FLA	Flagler	26906	11/08/2022	2022 General Election	514	514	2964	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	61
FLA	Flagler	26906	11/08/2022	2022 General Election	515	515	3167	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	49
STJ	St. Johns	26906	11/08/2022	2022 General Election	211	PCT 211	2294	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	100
STJ	St. Johns	26906	11/08/2022	2022 General Election	301	PCT 301	1612	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	594
STJ	St. Johns	26906	11/08/2022	2022 General Election	302	PCT 302	1295	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	222
STJ	St. Johns	26906	11/08/2022	2022 General Election	303	PCT 303	4896	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	330
STJ	St. Johns	26906	11/08/2022	2022 General Election	306	PCT 306	4981	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1310
STJ	St. Johns	26906	11/08/2022	2022 General Election	307	PCT 307	1810	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	697
STJ	St. Johns	26906	11/08/2022	2022 General Election	308	PCT 308	2905	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1335
STJ	St. Johns	26906	11/08/2022	2022 General Election	309	PCT 309	6682	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	2772
STJ	St. Johns	26906	11/08/2022	2022 General Election	310	PCT 310	5666	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1131
STJ	St. Johns	26906	11/08/2022	2022 General Election	311	PCT 311	5566	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	2467
STJ	St. Johns	26906	11/08/2022	2022 General Election	504	PCT 504	7104	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	469
STJ	St. Johns	26906	11/08/2022	2022 General Election	506	PCT 506	4504	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	793
STJ	St. Johns	26906	11/08/2022	2022 General Election	508	PCT 508	3067	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	761
STJ	St. Johns	26906	11/08/2022	2022 General Election	509	PCT 509	2632	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	632
STJ	St. Johns	26906	11/08/2022	2022 General Election	510	PCT 510	4988	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	1863
STJ	St. Johns	26906	11/08/2022	2022 General Election	511	PCT 511	5783	0	0	0	State Representative	 District 19	260190	Paul Renner	REP	101811890	79054	2396
STJ	St. Johns	26906	11/08/2022	2022 General Election	211	PCT 211	2294	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	142
STJ	St. Johns	26906	11/08/2022	2022 General Election	301	PCT 301	1612	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	349
STJ	St. Johns	26906	11/08/2022	2022 General Election	302	PCT 302	1295	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	308
STJ	St. Johns	26906	11/08/2022	2022 General Election	303	PCT 303	4896	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	563
STJ	St. Johns	26906	11/08/2022	2022 General Election	306	PCT 306	4981	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	718
STJ	St. Johns	26906	11/08/2022	2022 General Election	307	PCT 307	1810	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	424
STJ	St. Johns	26906	11/08/2022	2022 General Election	308	PCT 308	2905	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	676
STJ	St. Johns	26906	11/08/2022	2022 General Election	309	PCT 309	6682	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1622
STJ	St. Johns	26906	11/08/2022	2022 General Election	310	PCT 310	5666	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	611
STJ	St. Johns	26906	11/08/2022	2022 General Election	311	PCT 311	5566	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1482
STJ	St. Johns	26906	11/08/2022	2022 General Election	504	PCT 504	7104	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	182
STJ	St. Johns	26906	11/08/2022	2022 General Election	506	PCT 506	4504	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	563
STJ	St. Johns	26906	11/08/2022	2022 General Election	508	PCT 508	3067	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	783
STJ	St. Johns	26906	11/08/2022	2022 General Election	509	PCT 509	2632	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	863
STJ	St. Johns	26906	11/08/2022	2022 General Election	510	PCT 510	4988	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1394
STJ	St. Johns	26906	11/08/2022	2022 General Election	511	PCT 511	5783	0	0	0	State Representative	 District 19	260190	Adam Morley	DEM	108038947	80264	1675
STJ	St. Johns	26906	11/08/2022	2022 General Election	211	PCT 211	2294	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	301	PCT 301	1612	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	302	PCT 302	1295	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	303	PCT 303	4896	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	306	PCT 306	4981	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	307	PCT 307	1810	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	308	PCT 308	2905	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	309	PCT 309	6682	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	310	PCT 310	5666	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	1
STJ	St. Johns	26906	11/08/2022	2022 General Election	311	PCT 311	5566	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	504	PCT 504	7104	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	506	PCT 506	4504	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	508	PCT 508	3067	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	509	PCT 509	2632	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	510	PCT 510	4988	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	511	PCT 511	5783	0	0	0	State Representative	 District 19	260190	OverVotes	 	0	901	0
STJ	St. Johns	26906	11/08/2022	2022 General Election	211	PCT 211	2294	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	7
STJ	St. Johns	26906	11/08/2022	2022 General Election	301	PCT 301	1612	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	20
STJ	St. Johns	26906	11/08/2022	2022 General Election	302	PCT 302	1295	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	10
STJ	St. Johns	26906	11/08/2022	2022 General Election	303	PCT 303	4896	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	21
STJ	St. Johns	26906	11/08/2022	2022 General Election	306	PCT 306	4981	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	61
STJ	St. Johns	26906	11/08/2022	2022 General Election	307	PCT 307	1810	0	0	0	State Representative	 District 19	260190	UnderVotes	 	0	902	31
